Estimated.age_log,root.age,div,turnover,number.sp,mode,N_sisters,anag
-0.40770226490179,1.37157683891939,0.206561337318465,0.314032960909647,2.10037054511756,1,0,1
0.0523008229590238,1.37157683891939,0.206561337318465,0.314032960909647,2.10037054511756,1,0.301029995663981,1
0.36102216478516,1.37157683891939,0.206561337318465,0.314032960909647,2.10037054511756,1,0.477121254719662,1
-0.40770226490179,1.37157683891939,0.206561337318465,0.314032960909647,2.10037054511756,1,0,1
0.795525890442562,1.37157683891939,0.206561337318465,0.314032960909647,2.10037054511756,1,0.698970004336019,1
0.541919246317699,1.37157683891939,0.206561337318465,0.314032960909647,2.10037054511756,NA,0.477121254719662,NA
0.748708224655136,1.37157683891939,0.206561337318465,0.314032960909647,2.10037054511756,NA,0.698970004336019,NA
0.95768555723803,1.37157683891939,0.206561337318465,0.314032960909647,2.10037054511756,NA,0.778151250383644,NA
0.519085059442295,1.37157683891939,0.206561337318465,0.314032960909647,2.10037054511756,NA,0,NA
-0.348398346972094,1.37157683891939,0.206561337318465,0.314032960909647,2.10037054511756,NA,0,NA
-0.348398346972094,1.37157683891939,0.206561337318465,0.314032960909647,2.10037054511756,NA,0,NA
0.162761025311914,1.37157683891939,0.206561337318465,0.314032960909647,2.10037054511756,NA,0.477121254719662,NA
-0.221254998418479,1.37157683891939,0.206561337318465,0.314032960909647,2.10037054511756,NA,0.301029995663981,NA
0.445738332909902,1.37157683891939,0.206561337318465,0.314032960909647,2.10037054511756,NA,0,NA
0.445738332909902,1.37157683891939,0.206561337318465,0.314032960909647,2.10037054511756,NA,0,NA
-0.0177569039249139,1.37157683891939,0.206561337318465,0.314032960909647,2.10037054511756,NA,0,NA
0.3206029004488,1.37157683891939,0.206561337318465,0.314032960909647,2.10037054511756,NA,0.301029995663981,NA
0.744775344111318,1.37157683891939,0.206561337318465,0.314032960909647,2.10037054511756,NA,0.301029995663981,NA
0.66021396904715,1.37157683891939,0.206561337318465,0.314032960909647,2.10037054511756,NA,0.602059991327962,NA
0.537243868088881,1.37157683891939,0.206561337318465,0.314032960909647,2.10037054511756,NA,0,NA
-0.0983424185473078,1.37157683891939,0.206561337318465,0.314032960909647,2.10037054511756,NA,0,NA
-0.0983424185473078,1.37157683891939,0.206561337318465,0.314032960909647,2.10037054511756,NA,0,NA
0.234760933509839,1.37157683891939,0.206561337318465,0.314032960909647,2.10037054511756,NA,0.477121254719662,NA
0.120177329998529,1.37157683891939,0.206561337318465,0.314032960909647,2.10037054511756,NA,0.301029995663981,NA
0.255849505941478,1.37157683891939,0.206561337318465,0.314032960909647,2.10037054511756,NA,0,NA
0.255849505941478,1.37157683891939,0.206561337318465,0.314032960909647,2.10037054511756,NA,0,NA
0.181779754250898,1.37157683891939,0.206561337318465,0.314032960909647,2.10037054511756,NA,0,NA
0.864213040138747,1.37157683891939,0.206561337318465,0.314032960909647,2.10037054511756,NA,0.477121254719662,NA
0.664345513981471,1.37157683891939,0.206561337318465,0.314032960909647,2.10037054511756,NA,0,NA
0.133941752663473,1.37157683891939,0.206561337318465,0.314032960909647,2.10037054511756,NA,0,NA
0.765513602433643,1.37157683891939,0.206561337318465,0.314032960909647,2.10037054511756,NA,0,NA
-0.222783103434519,1.37157683891939,0.206561337318465,0.314032960909647,2.10037054511756,NA,0,NA
-0.143611578392879,1.37157683891939,0.206561337318465,0.314032960909647,2.10037054511756,NA,0,NA
-0.19631476370344,1.37157683891939,0.206561337318465,0.314032960909647,2.10037054511756,NA,0,NA
-0.222783103434519,1.37157683891939,0.206561337318465,0.314032960909647,2.10037054511756,NA,0,NA
-0.19631476370344,1.37157683891939,0.206561337318465,0.314032960909647,2.10037054511756,NA,0,NA
-0.143611578392879,1.37157683891939,0.206561337318465,0.314032960909647,2.10037054511756,NA,0,NA
0.765513602433643,1.37157683891939,0.206561337318465,0.314032960909647,2.10037054511756,NA,0,NA
0.623006332984426,1.37157683891939,0.206561337318465,0.314032960909647,2.10037054511756,NA,0.698970004336019,NA
-0.081553129883628,1.37157683891939,0.206561337318465,0.314032960909647,2.10037054511756,NA,0,NA
-0.081553129883628,1.37157683891939,0.206561337318465,0.314032960909647,2.10037054511756,NA,0,NA
-0.201159163524649,1.37157683891939,0.206561337318465,0.314032960909647,2.10037054511756,NA,0,NA
-0.111749878574994,1.37157683891939,0.206561337318465,0.314032960909647,2.10037054511756,NA,0.477121254719662,NA
-0.624495829035384,1.37157683891939,0.206561337318465,0.314032960909647,2.10037054511756,NA,0,NA
0.226913141628377,1.37157683891939,0.206561337318465,0.314032960909647,2.10037054511756,NA,0.301029995663981,NA
-0.201159163524649,1.37157683891939,0.206561337318465,0.314032960909647,2.10037054511756,NA,0,NA
0.216790687696309,1.37157683891939,0.206561337318465,0.314032960909647,2.10037054511756,NA,0.477121254719662,NA
-0.0159992911738526,1.37157683891939,0.206561337318465,0.314032960909647,2.10037054511756,NA,0.602059991327962,NA
-0.295244414092378,1.37157683891939,0.206561337318465,0.314032960909647,2.10037054511756,NA,0.301029995663981,NA
-0.242409101086946,1.37157683891939,0.206561337318465,0.314032960909647,2.10037054511756,NA,0,NA
-0.624495829035384,1.37157683891939,0.206561337318465,0.314032960909647,2.10037054511756,NA,0,NA
-0.242409101086946,1.37157683891939,0.206561337318465,0.314032960909647,2.10037054511756,NA,0,NA
0.146242251860536,1.37157683891939,0.206561337318465,0.314032960909647,2.10037054511756,NA,0.301029995663981,NA
0.133057890368128,1.37157683891939,0.206561337318465,0.314032960909647,2.10037054511756,NA,0.698970004336019,NA
0.268807827201686,1.37157683891939,0.206561337318465,0.314032960909647,2.10037054511756,NA,0.602059991327962,NA
0.462227581495051,1.37157683891939,0.206561337318465,0.314032960909647,2.10037054511756,NA,0,NA
0.462227581495051,1.37157683891939,0.206561337318465,0.314032960909647,2.10037054511756,NA,0,NA
0.664345513981471,1.37157683891939,0.206561337318465,0.314032960909647,2.10037054511756,NA,0,NA
0.45750317155945,1.37157683891939,0.206561337318465,0.314032960909647,2.10037054511756,NA,0.301029995663981,NA
0.458684237204914,1.37157683891939,0.206561337318465,0.314032960909647,2.10037054511756,NA,0.301029995663981,NA
0.157669841295109,1.37157683891939,0.206561337318465,0.314032960909647,2.10037054511756,NA,0,NA
0.242324270912139,1.37157683891939,0.206561337318465,0.314032960909647,2.10037054511756,NA,0,NA
-1.3054216860421,1.37157683891939,0.206561337318465,0.314032960909647,2.10037054511756,NA,0,NA
0.519282313130075,1.37157683891939,0.206561337318465,0.314032960909647,2.10037054511756,NA,0.477121254719662,NA
0.157669841295109,1.37157683891939,0.206561337318465,0.314032960909647,2.10037054511756,NA,0,NA
0.519085059442295,1.37157683891939,0.206561337318465,0.314032960909647,2.10037054511756,NA,0,NA
-0.401510619247278,1.37157683891939,0.206561337318465,0.314032960909647,2.10037054511756,NA,0,NA
0.468302175028799,1.37157683891939,0.206561337318465,0.314032960909647,2.10037054511756,NA,0.301029995663981,NA
0.242324270912139,1.37157683891939,0.206561337318465,0.314032960909647,2.10037054511756,NA,0,NA
0.130822407847339,1.37157683891939,0.206561337318465,0.314032960909647,2.10037054511756,NA,0,NA
-1.3054216860421,1.37157683891939,0.206561337318465,0.314032960909647,2.10037054511756,NA,0,NA
0.130822407847339,1.37157683891939,0.206561337318465,0.314032960909647,2.10037054511756,NA,0,NA
-0.401510619247278,1.37157683891939,0.206561337318465,0.314032960909647,2.10037054511756,NA,0,NA
0.622152358567232,1.37157683891939,0.206561337318465,0.314032960909647,2.10037054511756,NA,0.845098040014257,NA
0.256902109801238,1.37157683891939,0.206561337318465,0.314032960909647,2.10037054511756,NA,0,NA
0.256902109801238,1.37157683891939,0.206561337318465,0.314032960909647,2.10037054511756,NA,0,NA
0.58605892076351,1.37157683891939,0.206561337318465,0.314032960909647,2.10037054511756,NA,0.845098040014257,NA
-0.090415391725973,1.37157683891939,0.206561337318465,0.314032960909647,2.10037054511756,NA,0.301029995663981,NA
0.0053516341902543,1.37157683891939,0.206561337318465,0.314032960909647,2.10037054511756,NA,0.477121254719662,NA
-0.420225928480043,1.37157683891939,0.206561337318465,0.314032960909647,2.10037054511756,NA,0,NA
-0.100810234315214,1.37157683891939,0.206561337318465,0.314032960909647,2.10037054511756,NA,0.301029995663981,NA
-0.801689850296789,1.37157683891939,0.206561337318465,0.314032960909647,2.10037054511756,NA,0,NA
-0.420225928480043,1.37157683891939,0.206561337318465,0.314032960909647,2.10037054511756,NA,0,NA
-0.801689850296789,1.37157683891939,0.206561337318465,0.314032960909647,2.10037054511756,NA,0,NA
0.580273852980972,1.37157683891939,0.206561337318465,0.314032960909647,2.10037054511756,NA,0.301029995663981,NA
0.728468213415361,1.37157683891939,0.206561337318465,0.314032960909647,2.10037054511756,NA,0.301029995663981,NA
0.000178511911989598,1.37157683891939,0.206561337318465,0.314032960909647,2.10037054511756,NA,0,NA
0.122810339795211,1.37157683891939,0.206561337318465,0.314032960909647,2.10037054511756,NA,0.301029995663981,NA
0.000178511911989598,1.37157683891939,0.206561337318465,0.314032960909647,2.10037054511756,NA,0,NA
0.430614604448254,1.37157683891939,0.206561337318465,0.314032960909647,2.10037054511756,NA,0.477121254719662,NA
0.897428705117028,1.37157683891939,0.206561337318465,0.314032960909647,2.10037054511756,NA,0.602059991327962,NA
0.182373022746879,1.37157683891939,0.206561337318465,0.314032960909647,2.10037054511756,NA,0,NA
-0.0616939799373374,1.37157683891939,0.206561337318465,0.314032960909647,2.10037054511756,NA,0,NA
-0.0616939799373374,1.37157683891939,0.206561337318465,0.314032960909647,2.10037054511756,NA,0,NA
0.000712100177757498,1.37157683891939,0.206561337318465,0.314032960909647,2.10037054511756,NA,0.301029995663981,NA
1.37157683891939,1.37157683891939,0.206561337318465,0.314032960909647,2.10037054511756,NA,2.09691001300806,NA
0.148680206167269,1.37157683891939,0.206561337318465,0.314032960909647,2.10037054511756,NA,0,NA
0.148680206167269,1.37157683891939,0.206561337318465,0.314032960909647,2.10037054511756,NA,0,NA
-0.0614059484813399,1.37157683891939,0.206561337318465,0.314032960909647,2.10037054511756,NA,0,NA
0.589942355598338,1.37157683891939,0.206561337318465,0.314032960909647,2.10037054511756,NA,0.602059991327962,NA
0.247609826494562,1.37157683891939,0.206561337318465,0.314032960909647,2.10037054511756,NA,0,NA
0.430011908927471,1.37157683891939,0.206561337318465,0.314032960909647,2.10037054511756,NA,0.477121254719662,NA
0.247609826494562,1.37157683891939,0.206561337318465,0.314032960909647,2.10037054511756,NA,0,NA
0.526906713862193,1.37157683891939,0.206561337318465,0.314032960909647,2.10037054511756,NA,0.602059991327962,NA
0.333537103785731,1.37157683891939,0.206561337318465,0.314032960909647,2.10037054511756,NA,0.301029995663981,NA
0.181779754250898,1.37157683891939,0.206561337318465,0.314032960909647,2.10037054511756,NA,0,NA
0.426216117497821,1.37157683891939,0.206561337318465,0.314032960909647,2.10037054511756,NA,0.477121254719662,NA
0.0541638159661359,1.37157683891939,0.206561337318465,0.314032960909647,2.10037054511756,NA,0.301029995663981,NA
-0.428789775901643,1.37157683891939,0.206561337318465,0.314032960909647,2.10037054511756,NA,0,NA
-0.428789775901643,1.37157683891939,0.206561337318465,0.314032960909647,2.10037054511756,NA,0,NA
-0.0177569039249139,1.37157683891939,0.206561337318465,0.314032960909647,2.10037054511756,NA,0,NA
-0.357437238662647,1.37157683891939,0.206561337318465,0.314032960909647,2.10037054511756,NA,0,NA
-0.357437238662647,1.37157683891939,0.206561337318465,0.314032960909647,2.10037054511756,NA,0,NA
0.00585617797574381,1.37157683891939,0.206561337318465,0.314032960909647,2.10037054511756,NA,0,NA
-0.123084315153537,1.37157683891939,0.206561337318465,0.314032960909647,2.10037054511756,NA,0,NA
-0.123084315153537,1.37157683891939,0.206561337318465,0.314032960909647,2.10037054511756,NA,0,NA
0.00585617797574381,1.37157683891939,0.206561337318465,0.314032960909647,2.10037054511756,NA,0,NA
0.77445280494286,1.37157683891939,0.206561337318465,0.314032960909647,2.10037054511756,NA,0,NA
0.77445280494286,1.37157683891939,0.206561337318465,0.314032960909647,2.10037054511756,NA,0,NA
0.537243868088881,1.37157683891939,0.206561337318465,0.314032960909647,2.10037054511756,NA,0,NA
0.182373022746879,1.37157683891939,0.206561337318465,0.314032960909647,2.10037054511756,NA,0,NA
0.501239649803056,1.37157683891939,0.206561337318465,0.314032960909647,2.10037054511756,NA,0.778151250383644,NA
-0.5367622526478,1.37157683891939,0.206561337318465,0.314032960909647,2.10037054511756,NA,0,NA
-0.5367622526478,1.37157683891939,0.206561337318465,0.314032960909647,2.10037054511756,NA,0,NA
-0.0614059484813399,1.37157683891939,0.206561337318465,0.314032960909647,2.10037054511756,NA,0,NA
0.133941752663473,1.37157683891939,0.206561337318465,0.314032960909647,2.10037054511756,NA,0,NA
-0.40770226490179,1.37157683891939,0.206561337318465,0.314032960909647,2.10037054511756,NA,0,NA
0.0523008229590238,1.37157683891939,0.206561337318465,0.314032960909647,2.10037054511756,NA,0.301029995663981,NA
0.36102216478516,1.37157683891939,0.206561337318465,0.314032960909647,2.10037054511756,NA,0.477121254719662,NA
-0.40770226490179,1.37157683891939,0.206561337318465,0.314032960909647,2.10037054511756,NA,0,NA
0.795525890442562,1.37157683891939,0.206561337318465,0.314032960909647,2.10037054511756,NA,0.698970004336019,NA
0.10826726126441,1.33453007533091,0.204255136944011,0.37948627482996,1.95904139232109,0,0,0
0.630134339948548,1.33453007533091,0.204255136944011,0.37948627482996,1.95904139232109,0,0.301029995663981,0
-0.671975823701717,1.33453007533091,0.204255136944011,0.37948627482996,1.95904139232109,0,0,0
-0.0936716510407104,1.33453007533091,0.204255136944011,0.37948627482996,1.95904139232109,0,0,0
-0.0936716510407104,1.33453007533091,0.204255136944011,0.37948627482996,1.95904139232109,0,0,0
0.214017334676641,1.33453007533091,0.204255136944011,0.37948627482996,1.95904139232109,0,0.477121254719662,0
0.10507112412795,1.33453007533091,0.204255136944011,0.37948627482996,1.95904139232109,0,0.301029995663981,0
0.297236595200956,1.33453007533091,0.204255136944011,0.37948627482996,1.95904139232109,0,0.602059991327962,0
0.0530110364269302,1.33453007533091,0.204255136944011,0.37948627482996,1.95904139232109,0,0,0
0.0530110364269302,1.33453007533091,0.204255136944011,0.37948627482996,1.95904139232109,0,0,0
0.823889578311786,1.33453007533091,0.204255136944011,0.37948627482996,1.95904139232109,0,0.477121254719662,0
-0.429628680951585,1.33453007533091,0.204255136944011,0.37948627482996,1.95904139232109,0,0,0
-0.429628680951585,1.33453007533091,0.204255136944011,0.37948627482996,1.95904139232109,0,0,0
-0.201620415205729,1.33453007533091,0.204255136944011,0.37948627482996,1.95904139232109,0,0,0
-0.201620415205729,1.33453007533091,0.204255136944011,0.37948627482996,1.95904139232109,0,0,0
0.328294575395705,1.33453007533091,0.204255136944011,0.37948627482996,1.95904139232109,0,0,0
-0.477545910176169,1.33453007533091,0.204255136944011,0.37948627482996,1.95904139232109,0,0,0
-0.477545910176169,1.33453007533091,0.204255136944011,0.37948627482996,1.95904139232109,0,0,0
0.535233805538708,1.33453007533091,0.204255136944011,0.37948627482996,1.95904139232109,0,0,0
0.641577248944211,1.33453007533091,0.204255136944011,0.37948627482996,1.95904139232109,0,1.14612803567824,0
0.598877762160859,1.33453007533091,0.204255136944011,0.37948627482996,1.95904139232109,0,1.11394335230684,0
0.521909711503977,1.33453007533091,0.204255136944011,0.37948627482996,1.95904139232109,0,1.07918124604762,0
0.069815420218774,1.33453007533091,0.204255136944011,0.37948627482996,1.95904139232109,0,0.301029995663981,0
-0.3610701170239,1.33453007533091,0.204255136944011,0.37948627482996,1.95904139232109,0,0,0
-0.3610701170239,1.33453007533091,0.204255136944011,0.37948627482996,1.95904139232109,0,0,0
0.391203191639183,1.33453007533091,0.204255136944011,0.37948627482996,1.95904139232109,0,0.698970004336019,0
0.288529600581235,1.33453007533091,0.204255136944011,0.37948627482996,1.95904139232109,0,0,0
0.288529600581235,1.33453007533091,0.204255136944011,0.37948627482996,1.95904139232109,0,0,0
1.33453007533091,1.33453007533091,0.204255136944011,0.37948627482996,1.95904139232109,0,1.95424250943933,0
-0.0464251206716245,1.33453007533091,0.204255136944011,0.37948627482996,1.95904139232109,0,0,0
-0.0464251206716245,1.33453007533091,0.204255136944011,0.37948627482996,1.95904139232109,0,0,0
0.063246729074027,1.33453007533091,0.204255136944011,0.37948627482996,1.95904139232109,0,0.301029995663981,0
0.512608478660598,1.33453007533091,0.204255136944011,0.37948627482996,1.95904139232109,0,0,0
0.512608478660598,1.33453007533091,0.204255136944011,0.37948627482996,1.95904139232109,0,0,0
-0.076033485715668,1.33453007533091,0.204255136944011,0.37948627482996,1.95904139232109,0,0,0
0.636035091641987,1.33453007533091,0.204255136944011,0.37948627482996,1.95904139232109,0,1.54406804435028,0
0.586084398821878,1.33453007533091,0.204255136944011,0.37948627482996,1.95904139232109,0,1.53147891704226,0
-0.242076117908138,1.33453007533091,0.204255136944011,0.37948627482996,1.95904139232109,0,0,0
-0.242076117908138,1.33453007533091,0.204255136944011,0.37948627482996,1.95904139232109,0,0,0
-0.013533979706226,1.33453007533091,0.204255136944011,0.37948627482996,1.95904139232109,0,0,0
-0.013533979706226,1.33453007533091,0.204255136944011,0.37948627482996,1.95904139232109,0,0,0
0.950413822262614,1.33453007533091,0.204255136944011,0.37948627482996,1.95904139232109,0,0.602059991327962,0
-0.43807720073144,1.33453007533091,0.204255136944011,0.37948627482996,1.95904139232109,0,0,0
-0.43807720073144,1.33453007533091,0.204255136944011,0.37948627482996,1.95904139232109,0,0,0
0.535233805538708,1.33453007533091,0.204255136944011,0.37948627482996,1.95904139232109,0,0,0
0.547543350730219,1.33453007533091,0.204255136944011,0.37948627482996,1.95904139232109,0,0,0
0.286206599467164,1.33453007533091,0.204255136944011,0.37948627482996,1.95904139232109,0,0,0
0.3428204517064,1.33453007533091,0.204255136944011,0.37948627482996,1.95904139232109,0,0,0
0.483239999987749,1.33453007533091,0.204255136944011,0.37948627482996,1.95904139232109,0,0,0
0.617577222803144,1.33453007533091,0.204255136944011,0.37948627482996,1.95904139232109,0,0.301029995663981,0
0.10826726126441,1.33453007533091,0.204255136944011,0.37948627482996,1.95904139232109,0,0,0
0.483239999987749,1.33453007533091,0.204255136944011,0.37948627482996,1.95904139232109,0,0,0
0.509753676036227,1.33453007533091,0.204255136944011,0.37948627482996,1.95904139232109,0,0.301029995663981,0
0.3428204517064,1.33453007533091,0.204255136944011,0.37948627482996,1.95904139232109,0,0,0
0.589843389722068,1.33453007533091,0.204255136944011,0.37948627482996,1.95904139232109,0,0.477121254719662,0
-0.671975823701717,1.33453007533091,0.204255136944011,0.37948627482996,1.95904139232109,0,0,0
0.355832964544579,1.33453007533091,0.204255136944011,0.37948627482996,1.95904139232109,0,0.301029995663981,0
-0.334265729529612,1.33453007533091,0.204255136944011,0.37948627482996,1.95904139232109,0,0,0
0.547543350730219,1.33453007533091,0.204255136944011,0.37948627482996,1.95904139232109,0,0,0
0.328294575395705,1.33453007533091,0.204255136944011,0.37948627482996,1.95904139232109,0,0,0
-0.753539071782346,1.33453007533091,0.204255136944011,0.37948627482996,1.95904139232109,0,0,0
-0.753539071782346,1.33453007533091,0.204255136944011,0.37948627482996,1.95904139232109,0,0,0
0.206129446566829,1.33453007533091,0.204255136944011,0.37948627482996,1.95904139232109,0,0,0
0.206129446566829,1.33453007533091,0.204255136944011,0.37948627482996,1.95904139232109,0,0,0
0.543075642153024,1.33453007533091,0.204255136944011,0.37948627482996,1.95904139232109,0,1.51851393987789,0
0.154784703129731,1.33453007533091,0.204255136944011,0.37948627482996,1.95904139232109,0,0.477121254719662,0
0.254450900314309,1.33453007533091,0.204255136944011,0.37948627482996,1.95904139232109,0,0.301029995663981,0
0.290116882210214,1.33453007533091,0.204255136944011,0.37948627482996,1.95904139232109,0,0,0
0.130823916413715,1.33453007533091,0.204255136944011,0.37948627482996,1.95904139232109,0,0,0
0.130823916413715,1.33453007533091,0.204255136944011,0.37948627482996,1.95904139232109,0,0,0
0.290116882210214,1.33453007533091,0.204255136944011,0.37948627482996,1.95904139232109,0,0,0
0.286206599467164,1.33453007533091,0.204255136944011,0.37948627482996,1.95904139232109,0,0,0
1.14381433051746,1.33453007533091,0.204255136944011,0.37948627482996,1.95904139232109,0,1.81954393554187,0
0.837521284250232,1.33453007533091,0.204255136944011,0.37948627482996,1.95904139232109,0,0.477121254719662,0
0.303118503209452,1.33453007533091,0.204255136944011,0.37948627482996,1.95904139232109,0,0.602059991327962,0
-0.172302899378113,1.33453007533091,0.204255136944011,0.37948627482996,1.95904139232109,0,0,0
-0.172302899378113,1.33453007533091,0.204255136944011,0.37948627482996,1.95904139232109,0,0,0
-0.143503380305305,1.33453007533091,0.204255136944011,0.37948627482996,1.95904139232109,0,0.301029995663981,0
-0.706097819803163,1.33453007533091,0.204255136944011,0.37948627482996,1.95904139232109,0,0,0
-0.706097819803163,1.33453007533091,0.204255136944011,0.37948627482996,1.95904139232109,0,0,0
0.131045191786174,1.33453007533091,0.204255136944011,0.37948627482996,1.95904139232109,0,0.301029995663981,0
-0.548469296959688,1.33453007533091,0.204255136944011,0.37948627482996,1.95904139232109,0,0,0
-0.548469296959688,1.33453007533091,0.204255136944011,0.37948627482996,1.95904139232109,0,0,0
-0.120796842187683,1.33453007533091,0.204255136944011,0.37948627482996,1.95904139232109,0,0.602059991327962,0
0.13383447488298,1.33453007533091,0.204255136944011,0.37948627482996,1.95904139232109,0,0.954242509439325,0
0.24437429758559,1.33453007533091,0.204255136944011,0.37948627482996,1.95904139232109,0,0.301029995663981,0
0.861111789796296,1.33453007533091,0.204255136944011,0.37948627482996,1.95904139232109,0,1.11394335230684,0
-0.0498375357917968,1.33453007533091,0.204255136944011,0.37948627482996,1.95904139232109,0,0.698970004336019,0
-0.076033485715668,1.33453007533091,0.204255136944011,0.37948627482996,1.95904139232109,0,0,0
0.280739952528255,1.33453007533091,0.204255136944011,0.37948627482996,1.95904139232109,0,1.11394335230684,0
-0.334265729529612,1.33453007533091,0.204255136944011,0.37948627482996,1.95904139232109,0,0,0
0.10826726126441,1.33453007533091,0.204255136944011,0.37948627482996,1.95904139232109,0,0,1
0.630134339948548,1.33453007533091,0.204255136944011,0.37948627482996,1.95904139232109,0,0.301029995663981,1
-0.671975823701717,1.33453007533091,0.204255136944011,0.37948627482996,1.95904139232109,0,0,1
-0.0936716510407104,1.33453007533091,0.204255136944011,0.37948627482996,1.95904139232109,0,0,1
-0.0936716510407104,1.33453007533091,0.204255136944011,0.37948627482996,1.95904139232109,0,0,1
0.214017334676641,1.33453007533091,0.204255136944011,0.37948627482996,1.95904139232109,0,0.477121254719662,1
0.10507112412795,1.33453007533091,0.204255136944011,0.37948627482996,1.95904139232109,0,0.301029995663981,1
0.297236595200956,1.33453007533091,0.204255136944011,0.37948627482996,1.95904139232109,0,0.602059991327962,1
0.0530110364269302,1.33453007533091,0.204255136944011,0.37948627482996,1.95904139232109,0,0,1
0.0530110364269302,1.33453007533091,0.204255136944011,0.37948627482996,1.95904139232109,0,0,1
0.823889578311786,1.33453007533091,0.204255136944011,0.37948627482996,1.95904139232109,0,0.477121254719662,1
-0.429628680951585,1.33453007533091,0.204255136944011,0.37948627482996,1.95904139232109,0,0,1
-0.429628680951585,1.33453007533091,0.204255136944011,0.37948627482996,1.95904139232109,0,0,1
-0.201620415205729,1.33453007533091,0.204255136944011,0.37948627482996,1.95904139232109,0,0,1
-0.201620415205729,1.33453007533091,0.204255136944011,0.37948627482996,1.95904139232109,0,0,1
0.328294575395705,1.33453007533091,0.204255136944011,0.37948627482996,1.95904139232109,0,0,1
-0.477545910176169,1.33453007533091,0.204255136944011,0.37948627482996,1.95904139232109,0,0,1
-0.477545910176169,1.33453007533091,0.204255136944011,0.37948627482996,1.95904139232109,0,0,1
0.535233805538708,1.33453007533091,0.204255136944011,0.37948627482996,1.95904139232109,0,0,1
0.641577248944211,1.33453007533091,0.204255136944011,0.37948627482996,1.95904139232109,0,1.14612803567824,1
0.598877762160859,1.33453007533091,0.204255136944011,0.37948627482996,1.95904139232109,0,1.11394335230684,1
0.521909711503977,1.33453007533091,0.204255136944011,0.37948627482996,1.95904139232109,0,1.07918124604762,1
0.069815420218774,1.33453007533091,0.204255136944011,0.37948627482996,1.95904139232109,0,0.301029995663981,1
-0.3610701170239,1.33453007533091,0.204255136944011,0.37948627482996,1.95904139232109,0,0,1
-0.3610701170239,1.33453007533091,0.204255136944011,0.37948627482996,1.95904139232109,0,0,1
0.391203191639183,1.33453007533091,0.204255136944011,0.37948627482996,1.95904139232109,0,0.698970004336019,1
0.288529600581235,1.33453007533091,0.204255136944011,0.37948627482996,1.95904139232109,0,0,1
0.288529600581235,1.33453007533091,0.204255136944011,0.37948627482996,1.95904139232109,0,0,1
1.33453007533091,1.33453007533091,0.204255136944011,0.37948627482996,1.95904139232109,0,1.95424250943933,1
-0.0464251206716245,1.33453007533091,0.204255136944011,0.37948627482996,1.95904139232109,0,0,1
-0.0464251206716245,1.33453007533091,0.204255136944011,0.37948627482996,1.95904139232109,0,0,1
0.063246729074027,1.33453007533091,0.204255136944011,0.37948627482996,1.95904139232109,0,0.301029995663981,1
0.512608478660598,1.33453007533091,0.204255136944011,0.37948627482996,1.95904139232109,0,0,1
0.512608478660598,1.33453007533091,0.204255136944011,0.37948627482996,1.95904139232109,0,0,1
-0.076033485715668,1.33453007533091,0.204255136944011,0.37948627482996,1.95904139232109,0,0,1
0.636035091641987,1.33453007533091,0.204255136944011,0.37948627482996,1.95904139232109,0,1.54406804435028,1
0.586084398821878,1.33453007533091,0.204255136944011,0.37948627482996,1.95904139232109,0,1.53147891704226,1
-0.242076117908138,1.33453007533091,0.204255136944011,0.37948627482996,1.95904139232109,0,0,1
-0.242076117908138,1.33453007533091,0.204255136944011,0.37948627482996,1.95904139232109,0,0,1
-0.013533979706226,1.33453007533091,0.204255136944011,0.37948627482996,1.95904139232109,0,0,1
-0.013533979706226,1.33453007533091,0.204255136944011,0.37948627482996,1.95904139232109,0,0,1
0.950413822262614,1.33453007533091,0.204255136944011,0.37948627482996,1.95904139232109,0,0.602059991327962,1
-0.43807720073144,1.33453007533091,0.204255136944011,0.37948627482996,1.95904139232109,0,0,1
-0.43807720073144,1.33453007533091,0.204255136944011,0.37948627482996,1.95904139232109,0,0,1
0.535233805538708,1.33453007533091,0.204255136944011,0.37948627482996,1.95904139232109,0,0,1
0.547543350730219,1.33453007533091,0.204255136944011,0.37948627482996,1.95904139232109,0,0,1
0.286206599467164,1.33453007533091,0.204255136944011,0.37948627482996,1.95904139232109,0,0,1
0.3428204517064,1.33453007533091,0.204255136944011,0.37948627482996,1.95904139232109,0,0,1
0.483239999987749,1.33453007533091,0.204255136944011,0.37948627482996,1.95904139232109,0,0,1
0.617577222803144,1.33453007533091,0.204255136944011,0.37948627482996,1.95904139232109,0,0.301029995663981,1
0.10826726126441,1.33453007533091,0.204255136944011,0.37948627482996,1.95904139232109,0,0,1
0.483239999987749,1.33453007533091,0.204255136944011,0.37948627482996,1.95904139232109,0,0,1
0.509753676036227,1.33453007533091,0.204255136944011,0.37948627482996,1.95904139232109,0,0.301029995663981,1
0.3428204517064,1.33453007533091,0.204255136944011,0.37948627482996,1.95904139232109,0,0,1
0.589843389722068,1.33453007533091,0.204255136944011,0.37948627482996,1.95904139232109,0,0.477121254719662,1
-0.671975823701717,1.33453007533091,0.204255136944011,0.37948627482996,1.95904139232109,0,0,1
0.355832964544579,1.33453007533091,0.204255136944011,0.37948627482996,1.95904139232109,0,0.301029995663981,1
-0.334265729529612,1.33453007533091,0.204255136944011,0.37948627482996,1.95904139232109,0,0,1
0.547543350730219,1.33453007533091,0.204255136944011,0.37948627482996,1.95904139232109,0,0,1
